2026-01-29 18:48:03,2.8,0.10888671875,0.0673828125,0.07666015625,16672555008,1456132096,14981677056,10.1,1081101176832,2811084800,1023297736704,0.3,3159,50109,92,0,92,node,15.1,node,5.7,node,0.7,node,3.6874073812022656,node,1.7250435332916672,node,0.7403607661859334
2026-01-29 18:48:14,0.8,0.091796875,0.064453125,0.07568359375,16672555008,1495506944,14942203904,10.4,1081101176832,2811084800,1023297736704,0.3,3170,50280,92,0,92,node,30.1,node,8.9,node,1.4,node,3.9083167258247737,node,1.7274019960456442,node,0.7403607661859334
2026-01-29 18:48:25,1.5,0.0771484375,0.0615234375,0.07470703125,16672555008,1520308224,14917353472,10.5,1081101176832,2811088896,1023297732608,0.3,3181,50453,92,0,92,node,15.5,node,7.9,node,1.1,node,4.012875241251086,node,1.7274019960456442,node,0.7403607661859334
2026-01-29 18:48:37,0.7,0.06494140625,0.05859375,0.07373046875,16672555008,1528336384,14909304832,10.6,1081101176832,2811088896,1023297732608,0.3,3192,50625,92,0,92,node,21.2,node,9.2,node,1.0,node,4.093062974886302,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:48:48,0.3,0.05029296875,0.0556640625,0.072265625,16672555008,1530871808,14906720256,10.6,1081101176832,2811092992,1023297728512,0.3,3203,50799,92,0,92,node,5.3,node,4.4,node,0.5,node,4.104069134404861,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:48:59,0.1,0.0419921875,0.0537109375,0.0712890625,16672555008,1429909504,15007694848,10.0,1081101176832,2811092992,1023297728512,0.3,3214,50974,92,0,92,node,5.6,node,3.2,node,0.5,node,3.487625932084134,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:49:10,0.6,0.03515625,0.0517578125,0.0703125,16672555008,1427550208,15010041856,10.0,1081101176832,2811092992,1023297728512,0.3,3225,51149,92,0,92,node,3.4,node,0.4,node,0.3,node,3.4915567033407626,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:49:21,0.1,0.029296875,0.0498046875,0.0693359375,16672555008,1427591168,15009984512,10.0,1081101176832,2811092992,1023297728512,0.3,3236,51325,92,0,92,node,3.1,node,0.5,node,0.3,node,3.4962736288487166,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:49:32,0.1,0.0244140625,0.0478515625,0.068359375,16672555008,1427988480,15009632256,10.0,1081101176832,2811092992,1023297728512,0.3,3247,51500,92,0,92,node,3.0,node,0.4,node,0.3,node,3.5002044001053445,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:49:44,0.6,0.01806640625,0.044921875,0.06689453125,16672555008,1431314432,15006285824,10.0,1081101176832,2811092992,1023297728512,0.3,3258,51675,92,0,92,node,3.4,node,0.4,node,0.3,node,3.5009905543566706,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:49:55,0.7,0.01513671875,0.04296875,0.06591796875,16672555008,1429950464,15007666176,10.0,1081101176832,2811092992,1023297728512,0.3,3269,51850,92,0,92,node,2.9,node,0.5,node,0.5,node,3.503349017110647,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:50:06,0.1,0.01220703125,0.041015625,0.06494140625,16672555008,1429770240,15007830016,10.0,1081101176832,2811097088,1023297724416,0.3,3280,52025,92,0,92,node,2.9,node,0.4,node,0.4,node,3.5049213256132985,node,1.732118921553598,node,0.7411469204372589
2026-01-29 18:50:18,0.1,0.083984375,0.05615234375,0.06982421875,16672555008,1429225472,15008370688,10.0,1081101176832,2811097088,1023297724416,0.3,3291,52201,92,0,92,node,3.0,node,0.4,node,0.4,node,3.5064936341159503,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:50:29,0.8,0.07080078125,0.05419921875,0.06884765625,16672555008,1435271168,15002320896,10.0,1081101176832,2811097088,1023297724416,0.3,3302,52376,92,0,92,node,3.3,node,0.5,node,0.3,node,3.5072797883672755,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:50:40,0.1,0.0546875,0.05126953125,0.0673828125,16672555008,1434456064,15003111424,10.0,1081101176832,2811097088,1023297724416,0.3,3313,52551,92,0,92,node,3.0,node,0.4,node,0.4,node,3.508065942618601,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:50:51,0.2,0.1201171875,0.06591796875,0.072265625,16672555008,1439555584,14998044672,10.0,1081101176832,2811101184,1023297720320,0.3,3324,52727,92,0,92,node,2.9,node,0.4,node,0.3,node,3.5096382511212525,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:51:02,0.6,0.10107421875,0.06298828125,0.0712890625,16672555008,1431912448,15005671424,10.0,1081101176832,2811101184,1023297720320,0.3,3335,52902,92,0,92,node,3.4,node,0.4,node,0.4,node,3.510424405372578,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:51:13,3.6,0.0849609375,0.06005859375,0.0703125,16672555008,1437364224,15000199168,10.0,1081101176832,2811109376,1023297712128,0.3,3346,53076,92,0,92,node,5.6,node,4.2,node,0.3,node,3.570958282724653,node,1.7329050758049236,node,0.7411469204372589
2026-01-29 18:51:25,3.2,0.07177734375,0.0576171875,0.0693359375,16672555008,1550950400,14886621184,10.7,1081101176832,2811109376,1023297712128,0.3,3357,53246,92,0,92,node,48.1,node,8.2,node,1.2,node,4.240761704854109,node,1.7399804640668544,node,0.7411469204372589
2026-01-29 18:51:36,1.8,0.12939453125,0.0712890625,0.07373046875,16672555008,1485918208,14951612416,10.3,1081101176832,2811117568,1023297703936,0.3,3368,53419,92,0,92,node,12.9,node,5.5,node,0.5,node,3.784251758037444,node,1.7399804640668544,node,0.7411469204372589
2026-01-29 18:51:47,0.6,0.10888671875,0.068359375,0.07275390625,16672555008,1486422016,14951084032,10.3,1081101176832,2811121664,1023297699840,0.3,3379,53594,92,0,92,node,2.9,node,0.5,node,0.3,node,3.7873963750427473,node,1.7399804640668544,node,0.7411469204372589
2026-01-29 18:51:58,0.2,0.091796875,0.0654296875,0.07177734375,16672555008,1487933440,14949560320,10.3,1081101176832,2811125760,1023297695744,0.3,3390,53770,92,0,92,node,3.0,node,0.5,node,0.4,node,3.79054099204805,node,1.7399804640668544,node,0.7411469204372589
2026-01-29 18:52:09,0.3,0.0771484375,0.0625,0.07080078125,16672555008,1521442816,14916005888,10.5,1081101176832,2811129856,1023297691648,0.3,3401,53944,92,0,92,node,8.2,node,4.8,node,0.5,node,4.012236490921884,node,1.7399804640668544,node,0.7411469204372589
2026-01-29 18:52:20,0.6,0.0595703125,0.05810546875,0.0693359375,16672555008,1489514496,14947954688,10.3,1081101176832,2811129856,1023297691648,0.3,3412,54118,92,0,92,node,3.7,node,3.6,node,0.3,node,3.7895337319135387,node,1.7399804640668544,node,0.7419330746885846
2026-01-29 18:52:32,0.2,0.05029296875,0.05615234375,0.068359375,16672555008,1484525568,14952935424,10.3,1081101176832,2811129856,1023297691648,0.3,3423,54294,92,0,92,node,3.2,node,0.5,node,0.4,node,3.793464503170167,node,1.7399804640668544,node,0.7419330746885846
2026-01-29 18:52:43,0.2,0.1162109375,0.07080078125,0.0732421875,16672555008,1488830464,14948626432,10.3,1081101176832,2811129856,1023297691648,0.3,3435,54469,92,0,92,node,3.3,node,0.5,node,0.4,node,3.7966091201754697,node,1.7399804640668544,node,0.7419330746885846
2026-01-29 18:52:54,0.6,0.09765625,0.06787109375,0.072265625,16672555008,1491714048,14945771520,10.4,1081101176832,2811133952,1023297687552,0.3,3446,54644,92,0,92,node,3.4,node,0.4,node,0.3,node,3.798181428678121,node,1.7399804640668544,node,0.7419330746885846
2026-01-29 18:53:05,0.7,0.15625,0.08203125,0.0771484375,16672555008,1489833984,14947631104,10.3,1081101176832,2811133952,1023297687552,0.3,3457,54819,92,0,92,node,3.0,node,1.3,node,0.5,node,3.8060429711913777,node,1.7407666183181802,node,0.7419330746885846
2026-01-29 18:53:16,0.3,0.12109375,0.07763671875,0.07568359375,16672555008,1479835648,14957580288,10.3,1081101176832,2811133952,1023297687552,0.3,3468,54995,92,0,92,node,2.8,node,0.5,node,0.4,node,3.8068291254427034,node,1.7407666183181802,node,0.7419330746885846
2026-01-29 18:53:28,0.7,0.17626953125,0.09130859375,0.08056640625,16672555008,1485012992,14952390656,10.3,1081101176832,2811133952,1023297687552,0.3,3479,55170,92,0,92,node,3.4,node,0.5,node,0.4,node,3.8076152796940286,node,1.7407666183181802,node,0.7419330746885846
2026-01-29 18:53:39,2.0,0.14892578125,0.08740234375,0.07958984375,16672555008,1528602624,14908792832,10.6,1081101176832,2811146240,1023297675264,0.3,3490,55342,92,0,92,node,21.9,node,5.5,node,0.7,node,4.057612331615586,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:53:50,0.8,0.2060546875,0.1015625,0.08447265625,16672555008,1542184960,14895222784,10.7,1081101176832,2811150336,1023297671168,0.3,3501,55514,92,0,92,node,24.1,node,10.8,node,1.2,node,4.15273699602599,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:01,0.4,0.173828125,0.09765625,0.08349609375,16672555008,1548804096,14888587264,10.7,1081101176832,2811150336,1023297671168,0.3,3512,55687,92,0,92,node,13.4,node,5.6,node,0.6,node,4.186541628832993,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:12,1.4,0.2890625,0.1259765625,0.09375,16672555008,1557557248,14879760384,10.8,1081101176832,2811154432,1023297667072,0.3,3523,55861,92,0,92,node,8.5,node,6.4,node,0.7,node,4.193617017094924,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:24,3.4,0.244140625,0.12109375,0.091796875,16672555008,1497088000,14940172288,10.4,1081101176832,2811154432,1023297667072,0.3,3534,56034,92,0,92,node,16.2,node,5.9,node,0.8,node,3.91642394154157,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:35,0.2,0.2060546875,0.1162109375,0.09033203125,16672555008,1503526912,14933770240,10.4,1081101176832,2811154432,1023297667072,0.3,3545,56208,92,0,92,node,5.0,node,4.7,node,0.5,node,3.943153186086642,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:46,0.7,0.173828125,0.1123046875,0.08935546875,16672555008,1463296000,14973992960,10.2,1081101176832,2811158528,1023297662976,0.3,3556,56383,92,0,92,node,3.6,node,2.5,node,0.4,node,3.6642158307881587,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:54:57,2.1,0.146484375,0.1083984375,0.08837890625,16672555008,1475313664,14961909760,10.3,1081101176832,2811162624,1023297658880,0.3,3567,56557,92,0,92,node,7.5,node,4.6,node,0.5,node,3.745189718674701,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:55:09,1.9,0.11279296875,0.1025390625,0.0869140625,16672555008,1476747264,14960455680,10.3,1081101176832,2811162624,1023297658880,0.3,3578,56732,92,0,92,node,6.4,node,4.6,node,0.4,node,3.788428202497612,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:55:20,1.1,0.09521484375,0.0986328125,0.0859375,16672555008,1482780672,14954446848,10.3,1081101176832,2811162624,1023297658880,0.3,3589,56907,92,0,92,node,3.8,node,2.1,node,0.3,node,3.789214356748938,node,1.7423389268208314,node,0.7419330746885846
2026-01-29 18:55:31,1.6,0.080078125,0.0947265625,0.0849609375,16672555008,1534889984,14902243328,10.6,1081101176832,2811236352,1023297585152,0.3,3600,57077,92,0,92,node,36.8,node,9.5,node,0.9,node,4.219240732224069,node,1.6099702047538749,node,0.7419330746885846
2026-01-29 18:55:42,2.9,0.06689453125,0.0908203125,0.083984375,16672555008,1566040064,14871052288,10.8,1081101176832,2811244544,1023297576960,0.3,3611,57249,92,0,92,node,20.5,node,8.5,node,0.9,node,4.4047731355369235,node,1.6241209812777366,node,0.7419330746885846
2026-01-29 18:55:53,1.6,0.05615234375,0.0869140625,0.0830078125,16672555008,1562079232,14875017216,10.8,1081101176832,2811248640,1023297572864,0.3,3622,57422,92,0,92,node,10.6,node,5.6,node,0.5,node,4.414993140804157,node,1.6264794440317136,node,0.7419330746885846
2026-01-29 18:56:04,0.8,0.04296875,0.08251953125,0.08154296875,16672555008,1552003072,14885097472,10.7,1081101176832,2811248640,1023297572864,0.3,3633,57595,92,0,92,node,21.3,node,7.2,node,0.7,node,4.2695054696682035,node,1.6453471460635292,node,0.7419330746885846
2026-01-29 18:56:16,0.9,0.03564453125,0.07958984375,0.08056640625,16672555008,1531060224,14905966592,10.6,1081101176832,2811252736,1023297568768,0.3,3644,57767,92,2,90,node,18.6,node,6.2,node,0.6,node,4.1591982012790725,node,1.6477056088175062,node,0.7419330746885846
2026-01-29 18:56:27,0.2,0.02978515625,0.07666015625,0.07958984375,16672555008,1542553600,14894452736,10.7,1081101176832,2811256832,1023297564672,0.3,3655,57942,92,0,92,node,6.5,node,4.6,node,0.4,node,4.260612099700082,node,1.6492779173201573,node,0.7427192289399103
2026-01-29 18:56:38,0.6,0.02490234375,0.07373046875,0.07861328125,16672555008,1504415744,14932541440,10.4,1081101176832,2811260928,1023297560576,0.3,3666,58116,92,0,92,node,8.7,node,4.6,node,0.5,node,4.036066791665192,node,1.65242253432546,node,0.7427192289399103
2026-01-29 18:56:49,0.8,0.0947265625,0.08740234375,0.08349609375,16672555008,1521901568,14915022848,10.5,1081101176832,2811260928,1023297560576,0.3,3677,58290,92,0,92,node,7.5,node,5.6,node,0.5,node,4.116254525300409,node,1.6532086885767856,node,0.7435053831912359
2026-01-29 18:57:00,0.3,0.07275390625,0.0830078125,0.08203125,16672555008,1498173440,14938750976,10.4,1081101176832,2811265024,1023297556480,0.3,3688,58465,92,0,92,node,3.3,node,1.5,node,0.4,node,3.984352582320177,node,1.654780997079437,node,0.7435053831912359
2026-01-29 18:57:11,0.2,0.0615234375,0.080078125,0.0810546875,16672555008,1497182208,14939750400,10.4,1081101176832,2811265024,1023297556480,0.3,3699,58640,92,0,92,node,3.0,node,0.5,node,0.4,node,3.9859248908228286,node,1.654780997079437,node,0.7435053831912359
2026-01-29 18:57:23,0.8,0.05126953125,0.0771484375,0.080078125,16672555008,1495515136,14941425664,10.4,1081101176832,2811265024,1023297556480,0.3,3710,58815,92,0,92,node,5.5,node,0.5,node,0.4,node,3.986711045074154,node,1.6177089106653615,node,0.7435053831912359
2026-01-29 18:57:34,0.6,0.1171875,0.0908203125,0.0849609375,16672555008,1495367680,14941556736,10.4,1081101176832,2811265024,1023297556480,0.3,3721,58990,92,0,92,node,3.6,node,0.3,node,0.3,node,3.98749719932548,node,1.6184950649166874,node,0.7435053831912359
2026-01-29 18:57:45,0.3,0.0986328125,0.0869140625,0.083984375,16672555008,1497546752,14939377664,10.4,1081101176832,2811265024,1023297556480,0.3,3732,59166,92,0,92,node,3.4,node,0.4,node,0.4,node,3.9882833535768056,node,1.6184950649166874,node,0.7435053831912359
2026-01-29 18:57:56,0.5,0.076171875,0.08251953125,0.08251953125,16672555008,1492307968,14944628736,10.4,1081101176832,2811265024,1023297556480,0.3,3743,59341,95,1,94,node,3.8,node,0.4,node,0.3,node,3.9906418163307826,node,1.619281219168013,node,0.7435053831912359
2026-01-29 18:58:07,0.6,0.06396484375,0.07958984375,0.08154296875,16672555008,1500065792,14936887296,10.4,1081101176832,2811265024,1023297556480,0.3,3754,59516,92,0,92,node,3.4,node,0.5,node,0.4,node,3.9969310503413875,node,1.6200673734193385,node,0.7435053831912359
2026-01-29 18:58:18,0.1,0.0537109375,0.07666015625,0.08056640625,16672555008,1496580096,14940360704,10.4,1081101176832,2811269120,1023297552384,0.3,3765,59691,92,0,92,node,3.4,node,0.5,node,0.3,node,3.9977172045927127,node,1.6208535276706644,node,0.7435053831912359
2026-01-29 18:58:30,0.1,0.044921875,0.07373046875,0.07958984375,16672555008,1502392320,14934540288,10.4,1081101176832,2811269120,1023297552384,0.3,3776,59867,92,0,92,node,3.2,node,0.5,node,0.4,node,4.002434130100667,node,1.6208535276706644,node,0.7435053831912359
2026-01-29 18:58:41,0.6,0.03759765625,0.07080078125,0.07861328125,16672555008,1499910144,14937030656,10.4,1081101176832,2811269120,1023297552384,0.3,3787,60042,92,0,92,node,3.6,node,0.4,node,0.3,node,4.003220284351993,node,1.6208535276706644,node,0.7435053831912359
2026-01-29 18:58:47,1.1,0.03125,0.06787109375,0.07763671875,16672555008,1508417536,14928531456,10.5,1081101176832,2811269120,1023297552384,0.3,3794,60144,93,0,93,systemd,0.0,init-systemd(Ub,0.0,init,0.0,node,4.0040064386033185,node,1.6213448740777427,node,0.7435053831912359
2026-01-29 18:58:52,0.9,0.0283203125,0.06640625,0.0771484375,16672555008,1513160704,14923800576,10.5,1081101176832,2811269120,1023297552384,0.3,3798,60216,97,0,97,node,4.7,node,1.0,node,0.9,node,4.005578747105969,node,1.6307787250936505,node,0.7442915374425616
2026-01-29 18:58:59,0.2,0.02587890625,0.06494140625,0.07666015625,16672555008,1511559168,14925377536,10.5,1081101176832,2811273216,1023297548288,0.3,3805,60318,94,0,94,node,4.3,node,0.9,node,0.8,node,4.005578747105969,node,1.6315648793449762,node,0.7442915374425616
2026-01-29 18:59:04,0.3,0.0234375,0.0634765625,0.076171875,16672555008,1511424000,14925520896,10.5,1081101176832,2811277312,1023297544192,0.3,3809,60391,94,0,94,node,3.7,node,1.0,node,0.5,node,4.006364901357296,node,1.6315648793449762,node,0.7442915374425616
2026-01-29 18:59:10,0.4,0.021484375,0.06201171875,0.07568359375,16672555008,1511563264,14925365248,10.5,1081101176832,2811285504,1023297536000,0.3,3816,60493,99,1,98,node,3.5,node,1.0,node,0.5,node,4.006364901357296,node,1.6315648793449762,node,0.7442915374425616
2026-01-29 18:59:15,1.0,0.01953125,0.060546875,0.0751953125,16672555008,1506791424,14930120704,10.5,1081101176832,2811285504,1023297536000,0.3,3820,60566,97,0,97,node,4.3,node,0.9,node,0.5,node,4.006364901357296,node,1.6339233420989534,node,0.7442915374425616
2026-01-29 18:59:21,1.2,0.017578125,0.05908203125,0.07470703125,16672555008,1505091584,14931832832,10.4,1081101176832,2811285504,1023297536000,0.3,3827,60668,94,0,94,node,5.2,node,0.5,node,0.5,node,4.006364901357296,node,1.6339233420989534,node,0.7442915374425616
2026-01-29 18:59:26,1.4,0.01611328125,0.0576171875,0.07421875,16672555008,1513943040,14922973184,10.5,1081101176832,2811285504,1023297536000,0.3,3831,60740,95,0,95,node,4.9,node,0.9,node,0.8,node,4.006364901357296,node,1.6354956506016045,node,0.7450776916938873
2026-01-29 18:59:32,0.9,0.01318359375,0.0556640625,0.0732421875,16672555008,1516101632,14920830976,10.5,1081101176832,2811285504,1023297536000,0.3,3838,60842,95,0,95,node,4.4,node,1.2,node,0.9,node,4.006364901357296,node,1.6354956506016045,node,0.7450776916938873
2026-01-29 18:59:37,0.7,0.01318359375,0.0556640625,0.0732421875,16672555008,1511915520,14925012992,10.5,1081101176832,2811346944,1023297474560,0.3,3842,60915,95,0,95,node,4.6,node,1.4,node,0.5,node,4.006364901357296,node,1.6362818048529304,node,0.7450776916938873
2026-01-29 18:59:44,0.3,0.0107421875,0.0537109375,0.072265625,16672555008,1512898560,14924009472,10.5,1081101176832,2811346944,1023297474560,0.3,3849,61017,98,0,98,node,4.4,node,1.2,node,0.5,node,4.006364901357296,node,1.6362818048529304,node,0.7450776916938873
2026-01-29 18:59:48,0.4,0.009765625,0.052734375,0.07177734375,16672555008,1511972864,14924947456,10.5,1081101176832,2811351040,1023297470464,0.3,3853,61090,98,0,98,node,4.0,node,1.3,node,0.5,node,4.006364901357296,node,1.6362818048529304,node,0.7450776916938873
2026-01-29 18:59:55,0.6,0.0087890625,0.0517578125,0.0712890625,16672555008,1517068288,14919843840,10.5,1081101176832,2811351040,1023297470464,0.3,3860,61192,95,3,92,node,4.3,node,1.5,node,0.5,node,4.006364901357296,node,1.6378541133555815,node,0.7450776916938873
2026-01-29 18:59:59,0.9,0.0078125,0.05078125,0.07080078125,16672555008,1518698496,14918225920,10.5,1081101176832,2811351040,1023297470464,0.3,3864,61264,95,0,95,node,4.4,node,1.2,node,0.5,node,4.006364901357296,node,1.6394264218582328,node,0.7458638459452129
2026-01-29 19:00:06,0.9,0.0068359375,0.0498046875,0.0703125,16672555008,1516208128,14920720384,10.5,1081101176832,2811351040,1023297470464,0.3,3871,61366,98,0,98,node,3.7,node,1.3,node,0.5,node,4.006364901357296,node,1.6394264218582328,node,0.7458638459452129
2026-01-29 19:00:11,0.8,0.005859375,0.048828125,0.06982421875,16672555008,1517207552,14919712768,10.5,1081101176832,2811351040,1023297470464,0.3,3876,61439,98,0,98,node,3.5,node,1.3,node,0.3,node,4.006364901357296,node,1.6394264218582328,node,0.7458638459452129
2026-01-29 19:00:17,0.3,0.00537109375,0.0478515625,0.0693359375,16672555008,1517678592,14919258112,10.5,1081101176832,2811355136,1023297466368,0.3,3882,61541,95,0,95,node,3.7,node,1.5,node,0.5,node,4.007151055608621,node,1.6394264218582328,node,0.7466500001965385
2026-01-29 19:00:22,0.2,0.0048828125,0.046875,0.06884765625,16672555008,1518784512,14918148096,10.5,1081101176832,2811355136,1023297466368,0.3,3887,61614,95,0,95,node,3.7,node,1.4,node,0.6,node,4.007151055608621,node,1.6394264218582328,node,0.7466500001965385
2026-01-29 19:00:28,1.4,0.00390625,0.044921875,0.06787109375,16672555008,1515798528,14921134080,10.5,1081101176832,2811392000,1023297429504,0.3,3893,61716,95,0,95,node,4.3,node,1.2,node,0.5,node,4.007937209859946,node,1.6394264218582328,node,0.7466500001965385
2026-01-29 19:00:33,1.4,0.00390625,0.044921875,0.06787109375,16672555008,1520316416,14916620288,10.5,1081101176832,2811396096,1023297425408,0.3,3898,61788,102,0,102,node,5.1,node,1.5,node,0.5,node,4.007937209859946,node,1.6394264218582328,node,0.7466500001965385
2026-01-29 19:00:40,0.9,0.08349609375,0.06005859375,0.07275390625,16672555008,1520009216,14916927488,10.5,1081101176832,2811400192,1023297421312,0.3,3904,61890,98,0,98,node,4.9,node,1.4,node,0.5,node,4.007937209859946,node,1.6457156558688382,node,0.7466500001965385
2026-01-29 19:00:44,0.6,0.07666015625,0.05859375,0.072265625,16672555008,1517228032,14919696384,10.5,1081101176832,2811400192,1023297421312,0.3,3909,61963,95,0,95,node,3.9,node,0.9,node,0.4,node,4.007937209859946,node,1.6457156558688382,node,0.7474361544478643
2026-01-29 19:00:51,0.6,0.0703125,0.0576171875,0.07177734375,16672555008,1517400064,14919532544,10.5,1081101176832,2811400192,1023297421312,0.3,3915,62065,95,0,95,node,3.2,node,0.7,node,0.4,node,4.007937209859946,node,1.6457156558688382,node,0.7474361544478643
2026-01-29 19:00:55,0.1,0.064453125,0.056640625,0.0712890625,16672555008,1517035520,14919901184,10.5,1081101176832,2811400192,1023297421312,0.3,3920,62138,95,0,95,node,3.4,node,0.7,node,0.4,node,4.007937209859946,node,1.6457156558688382,node,0.7474361544478643
2026-01-29 19:01:02,0.4,0.05908203125,0.0556640625,0.07080078125,16672555008,1593774080,14843133952,11.0,1081101176832,2811400192,1023297421312,0.3,3926,62238,95,0,95,node,14.6,node,4.4,node,0.6,node,4.432632476818277,node,1.6465018101201636,node,0.7474361544478643
2026-01-29 19:01:06,0.2,0.05419921875,0.0546875,0.0703125,16672555008,1596420096,14840483840,11.0,1081101176832,2811400192,1023297421312,0.3,3931,62311,95,0,95,node,14.6,node,4.3,node,0.6,node,4.432632476818277,node,1.6496464271254663,node,0.7474361544478643
2026-01-29 19:01:13,0.3,0.0498046875,0.0537109375,0.06982421875,16672555008,1596129280,14840774656,11.0,1081101176832,2811400192,1023297421312,0.3,3937,62413,95,1,94,node,3.7,node,0.7,node,0.7,node,4.433418631069602,node,1.6512187356281176,node,0.7474361544478643
2026-01-29 19:01:18,0.8,0.04541015625,0.052734375,0.0693359375,16672555008,1592635392,14844252160,11.0,1081101176832,2811404288,1023297417216,0.3,3942,62486,95,0,95,node,4.0,node,0.8,node,0.6,node,4.433418631069602,node,1.6520048898794433,node,0.7474361544478643
2026-01-29 19:01:24,0.8,0.0380859375,0.05078125,0.068359375,16672555008,1557131264,14879748096,10.8,1081101176832,2811404288,1023297417216,0.3,3948,62588,95,0,95,node,3.9,node,3.5,node,0.8,node,4.215703038093104,node,1.6520048898794433,node,0.7474361544478643
2026-01-29 19:01:29,0.6,0.0380859375,0.05078125,0.068359375,16672555008,1550991360,14885904384,10.7,1081101176832,2811404288,1023297417216,0.3,3953,62661,95,0,95,node,4.0,node,3.2,node,0.8,node,4.215703038093104,node,1.6520048898794433,node,0.7474361544478643
2026-01-29 19:01:35,0.1,0.03173828125,0.048828125,0.0673828125,16672555008,1554444288,14882455552,10.7,1081101176832,2811404288,1023297417216,0.3,3959,62763,95,0,95,node,3.1,node,0.7,node,0.4,node,4.215703038093104,node,1.6520048898794433,node,0.7474361544478643
2026-01-29 19:01:40,0.3,0.02880859375,0.0478515625,0.06689453125,16672555008,1549832192,14887059456,10.7,1081101176832,2811404288,1023297417216,0.3,3964,62836,95,0,95,node,3.1,node,0.6,node,0.4,node,4.216489192344429,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:01:47,0.3,0.0263671875,0.046875,0.06640625,16672555008,1556058112,14880825344,10.7,1081101176832,2811404288,1023297417216,0.3,3970,62938,95,0,95,node,3.3,node,0.8,python3,0.3,node,4.216489192344429,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:01:51,0.7,0.02392578125,0.0458984375,0.06591796875,16672555008,1556217856,14880669696,10.7,1081101176832,2811408384,1023297413120,0.3,3975,63011,95,0,95,node,3.6,node,0.8,node,0.3,node,4.216489192344429,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:01:58,0.7,0.02197265625,0.044921875,0.0654296875,16672555008,1556099072,14880784384,10.7,1081101176832,2811412480,1023297409024,0.3,3981,63113,95,1,94,node,3.5,node,0.6,node,0.3,node,4.2172753465957555,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:02,0.6,0.02001953125,0.0439453125,0.06494140625,16672555008,1553227776,14883667968,10.7,1081101176832,2811412480,1023297409024,0.3,3986,63186,95,0,95,node,3.2,node,0.7,python3,0.4,node,4.2172753465957555,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:09,0.8,0.01806640625,0.04296875,0.064453125,16672555008,1553170432,14883778560,10.7,1081101176832,2811416576,1023297404928,0.3,3992,63288,95,0,95,node,3.2,node,0.7,node,0.4,node,4.218061500847082,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:13,0.3,0.0166015625,0.0419921875,0.06396484375,16672555008,1551245312,14885650432,10.7,1081101176832,2811416576,1023297404928,0.3,3997,63361,95,0,95,node,3.3,node,0.6,node,0.3,node,4.218061500847082,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:20,0.1,0.013671875,0.0400390625,0.06298828125,16672555008,1554702336,14882234368,10.7,1081101176832,2811416576,1023297404928,0.3,4003,63463,95,0,95,node,3.3,node,0.5,python3,0.4,node,4.218847655098407,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:25,0.1,0.013671875,0.0400390625,0.06298828125,16672555008,1555578880,14881349632,10.7,1081101176832,2811416576,1023297404928,0.3,4008,63536,95,0,95,node,3.1,node,0.6,node,0.4,node,4.218847655098407,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:31,0.4,0.0107421875,0.0380859375,0.06201171875,16672555008,1554653184,14882271232,10.7,1081101176832,2811416576,1023297404928,0.3,4014,63638,95,1,94,node,3.5,node,0.5,node,0.5,node,4.219633809349733,node,1.6527910441307687,node,0.7474361544478643
2026-01-29 19:02:36,0.8,0.009765625,0.037109375,0.0615234375,16672555008,1553817600,14883094528,10.7,1081101176832,2811416576,1023297404928,0.3,4019,63711,95,0,95,node,3.7,node,0.5,node,0.4,node,4.219633809349733,node,1.6527910441307687,node,0.7474361544478643
