2026-01-29 19:23:08,0.2,0.22021484375,0.22705078125,0.1650390625,16672555008,1837740032,14576705536,12.6,1081101176832,3256836096,1022851985408,0.3,5250,83103,95,0,95,node,3.4,node,0.5,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:12,0.3,0.2021484375,0.22314453125,0.1640625,16672555008,1839579136,14574874624,12.6,1081101176832,3256836096,1022851985408,0.3,5254,83170,95,0,95,node,3.4,node,0.5,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:19,0.2,0.185546875,0.21923828125,0.1630859375,16672555008,1835413504,14579032064,12.6,1081101176832,3256840192,1022851981312,0.3,5261,83278,95,0,95,node,3.4,node,0.4,node,0.3,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:23,0.1,0.17041015625,0.21533203125,0.162109375,16672555008,1832730624,14581723136,12.5,1081101176832,3256844288,1022851977216,0.3,5265,83345,95,0,95,node,3.5,node,0.5,node,0.5,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:30,0.7,0.15673828125,0.21142578125,0.1611328125,16672555008,1838092288,14576361472,12.6,1081101176832,3256844288,1022851977216,0.3,5272,83453,95,0,95,node,4.5,node,0.8,node,0.5,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:34,0.8,0.14404296875,0.20751953125,0.16015625,16672555008,1833795584,14580658176,12.5,1081101176832,3256844288,1022851977216,0.3,5276,83520,95,0,95,node,4.4,node,0.7,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:41,0.7,0.13232421875,0.20361328125,0.1591796875,16672555008,1827336192,14587117568,12.5,1081101176832,3256844288,1022851977216,0.3,5283,83628,95,0,95,node,3.6,node,0.4,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:45,0.8,0.12158203125,0.2001953125,0.158203125,16672555008,1836077056,14578368512,12.6,1081101176832,3256844288,1022851977216,0.3,5287,83695,95,0,95,node,3.7,node,0.5,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:52,0.1,0.1025390625,0.193359375,0.15625,16672555008,1835905024,14578544640,12.6,1081101176832,3256848384,1022851973120,0.3,5294,83804,95,0,95,node,3.6,node,0.6,node,0.5,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:23:56,2.0,0.1025390625,0.193359375,0.15625,16672555008,1835696128,14578757632,12.6,1081101176832,3256852480,1022851969024,0.3,5298,83870,95,1,94,node,3.8,node,3.1,node,0.5,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:03,0.1,0.08642578125,0.1865234375,0.154296875,16672555008,1838452736,14576001024,12.6,1081101176832,3256860672,1022851960832,0.3,5305,83978,95,0,95,node,7.1,node,4.6,node,0.5,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:07,0.2,0.0791015625,0.18310546875,0.1533203125,16672555008,1837096960,14577356800,12.6,1081101176832,3256860672,1022851960832,0.3,5309,84045,95,0,95,node,4.3,node,4.1,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:14,1.0,0.07275390625,0.1796875,0.15234375,16672555008,1836625920,14577823744,12.6,1081101176832,3256860672,1022851960832,0.3,5316,84153,95,0,95,node,4.2,node,0.4,node,0.4,node,5.543566703222839,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:18,2.9,0.06689453125,0.17626953125,0.1513671875,16672555008,1837645824,14576803840,12.6,1081101176832,3256864768,1022851956736,0.3,5320,84218,95,0,95,node,16.8,node,5.4,node,0.5,node,5.549733100631675,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:25,1.3,0.22216796875,0.20703125,0.16162109375,16672555008,1858093056,14556360704,12.7,1081101176832,3256868864,1022851952640,0.3,5327,84324,95,0,95,node,29.2,node,6.8,node,1.0,node,5.630633286557155,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:29,1.9,0.2041015625,0.203125,0.16064453125,16672555008,1865744384,14548709376,12.7,1081101176832,3256868864,1022851952640,0.3,5331,84390,95,0,95,node,22.9,node,6.9,node,1.1,node,5.660507148107531,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:36,5.1,0.1875,0.19970703125,0.15966796875,16672555008,1821827072,14592618496,12.5,1081101176832,3256868864,1022851952640,0.3,5338,84495,95,3,92,node,31.5,node,9.3,node,1.1,node,5.440777034862011,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:40,2.0,0.2529296875,0.21337890625,0.16455078125,16672555008,1833390080,14581039104,12.5,1081101176832,3256868864,1022851952640,0.3,5342,84560,95,0,95,node,33.8,node,9.4,node,1.1,node,5.510744763229993,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:47,2.1,0.515625,0.2724609375,0.18505859375,16672555008,1836244992,14578208768,12.6,1081101176832,3256877056,1022851944448,0.3,5349,84666,95,0,95,node,26.6,node,8.0,node,1.2,node,5.542977087534346,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:51,0.7,0.515625,0.2724609375,0.18505859375,16672555008,1840492544,14573936640,12.6,1081101176832,3256877056,1022851944448,0.3,5353,84733,95,0,95,node,17.5,node,7.4,node,1.1,node,5.557127864058207,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:24:58,0.8,0.43603515625,0.2626953125,0.18212890625,16672555008,1840533504,14573912064,12.6,1081101176832,3256877056,1022851944448,0.3,5360,84841,95,0,95,node,4.7,node,4.0,node,0.5,node,5.575209411838697,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:02,0.7,0.40087890625,0.25830078125,0.1806640625,16672555008,1842876416,14571569152,12.6,1081101176832,3256877056,1022851944448,0.3,5364,84908,95,0,95,node,3.6,node,0.8,node,0.4,node,5.576781720341349,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:09,0.2,0.36865234375,0.25390625,0.1796875,16672555008,1845460992,14568976384,12.6,1081101176832,3256877056,1022851944448,0.3,5371,85016,95,0,95,node,3.4,node,0.4,python3,0.4,node,5.578354028843999,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:13,2.1,0.3388671875,0.24951171875,0.1787109375,16672555008,1846341632,14568112128,12.6,1081101176832,3256881152,1022851940352,0.3,5375,85082,95,0,95,node,4.4,node,3.8,node,0.5,node,5.595649422373164,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:20,0.2,0.3115234375,0.2451171875,0.177734375,16672555008,1869742080,14544674816,12.8,1081101176832,3256885248,1022851936256,0.3,5382,85188,95,0,95,node,19.6,node,5.6,node,0.7,node,5.72300641108792,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:24,0.1,0.2861328125,0.24072265625,0.1767578125,16672555008,1871630336,14542778368,12.8,1081101176832,3256885248,1022851936256,0.3,5386,85255,95,0,95,node,16.2,node,4.8,node,0.5,node,5.72300641108792,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:31,2.2,0.34375,0.25341796875,0.181640625,16672555008,1868034048,14546403328,12.8,1081101176832,3256885248,1022851936256,0.3,5393,85363,95,0,95,node,4.5,node,1.2,node,0.5,node,5.723792565339245,node,1.7717951439251896,node,0.8012631533433175
2026-01-29 19:25:35,2.4,0.31591796875,0.2490234375,0.1806640625,16672555008,1881620480,14532788224,12.8,1081101176832,3256889344,1022851932160,0.3,5397,85429,95,1,94,node,12.3,node,6.0,node,0.5,node,5.798477219215182,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:25:42,4.9,0.26708984375,0.240234375,0.1787109375,16672555008,1906970624,14507450368,13.0,1081101176832,3256889344,1022851932160,0.3,5404,85533,95,0,95,node,40.7,node,7.9,node,1.3,node,5.925834207929938,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:25:46,4.6,0.26708984375,0.240234375,0.1787109375,16672555008,1925619712,14488784896,13.1,1081101176832,3256897536,1022851923968,0.3,5408,85597,95,0,95,node,50.7,node,8.5,node,1.4,node,6.075203515681812,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:25:53,0.1,0.2998046875,0.24853515625,0.18212890625,16672555008,1927032832,14487416832,13.1,1081101176832,3256897536,1022851923968,0.3,5415,85704,95,0,95,node,35.1,node,7.3,node,1.0,node,6.097215834718931,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:25:57,2.2,0.275390625,0.244140625,0.1806640625,16672555008,1930592256,14483849216,13.1,1081101176832,3256897536,1022851923968,0.3,5419,85770,95,0,95,node,21.1,node,6.1,node,0.8,node,6.097215834718931,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:04,0.4,0.33349609375,0.2568359375,0.185546875,16672555008,1825562624,14588870656,12.5,1081101176832,3256897536,1022851923968,0.3,5426,85876,95,0,95,node,23.8,node,6.4,node,0.9,node,5.488290232426504,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:08,0.5,0.306640625,0.25244140625,0.18408203125,16672555008,1826627584,14587826176,12.5,1081101176832,3256897536,1022851923968,0.3,5430,85943,95,0,95,node,16.6,node,5.5,node,0.6,node,5.489862540929156,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:15,6.2,0.28173828125,0.248046875,0.1826171875,16672555008,1857093632,14557360128,12.7,1081101176832,3256909824,1022851911680,0.3,5437,86049,95,1,94,node,16.0,node,5.5,node,0.6,node,5.690331875017198,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:19,6.6,0.33935546875,0.2607421875,0.18701171875,16672555008,1917026304,14497427456,13.0,1081101176832,3256909824,1022851911680,0.3,5441,86112,95,0,95,node,40.6,node,7.6,node,1.2,node,6.018158197819994,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:26,2.6,0.31201171875,0.25634765625,0.185546875,16672555008,1917476864,14496956416,13.0,1081101176832,3256909824,1022851911680,0.3,5448,86220,95,0,95,node,31.5,node,7.0,node,1.1,node,6.029164357338553,node,1.7725812981765152,node,0.8012631533433175
2026-01-29 19:26:30,5.8,0.28662109375,0.251953125,0.18408203125,16672555008,1860476928,14553976832,12.7,1081101176832,3256909824,1022851911680,0.3,5453,86284,95,0,95,node,25.6,node,5.5,node,0.6,node,5.7018048136224815,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:26:37,0.4,0.24169921875,0.2431640625,0.18115234375,16672555008,1914056704,14500397056,13.0,1081101176832,3256909824,1022851911680,0.3,5459,86389,95,0,95,node,44.8,node,6.5,node,0.9,node,6.004474200382857,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:26:41,1.0,0.24169921875,0.2431640625,0.18115234375,16672555008,1945677824,14468730880,13.2,1081101176832,3256913920,1022851907584,0.3,5464,86454,95,0,95,node,41.7,node,7.2,node,1.2,node,6.210446614230178,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:26:48,0.7,0.2041015625,0.234375,0.17919921875,16672555008,1953042432,14461411328,13.3,1081101176832,3256918016,1022851903488,0.3,5470,86562,95,0,95,node,17.8,node,5.4,node,0.7,node,6.211232768481504,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:26:52,2.2,0.1875,0.23046875,0.17822265625,16672555008,1950560256,14463893504,13.2,1081101176832,3256918016,1022851903488,0.3,5475,86628,95,0,95,node,6.4,node,5.0,node,0.5,node,6.211232768481504,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:26:59,3.4,0.17236328125,0.2265625,0.17724609375,16672555008,1947750400,14466703360,13.2,1081101176832,3256918016,1022851903488,0.3,5481,86734,95,1,94,node,23.7,node,7.6,node,1.1,node,6.1925124703718115,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:03,1.0,0.158203125,0.22265625,0.17626953125,16672555008,1946759168,14467649536,13.2,1081101176832,3256922112,1022851899392,0.3,5486,86800,95,0,95,node,22.1,node,7.7,node,1.3,node,6.194870933125789,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:10,0.2,0.1455078125,0.21875,0.17529296875,16672555008,1947328512,14467125248,13.2,1081101176832,3256922112,1022851899392,0.3,5492,86908,95,0,95,node,6.5,node,5.0,node,0.6,node,6.198015550131091,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:14,0.2,0.53466796875,0.29833984375,0.20166015625,16672555008,1836834816,14577618944,12.6,1081101176832,3256922112,1022851899392,0.3,5497,86974,95,0,95,node,12.3,node,5.9,node,0.5,node,5.560272481063509,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:21,0.1,0.49169921875,0.29296875,0.2001953125,16672555008,1834811392,14579621888,12.6,1081101176832,3256926208,1022851895296,0.3,5503,87082,95,0,95,node,9.9,node,5.8,node,0.4,node,5.570492486330743,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:25,1.1,0.4521484375,0.2880859375,0.19873046875,16672555008,1841188864,14573264896,12.6,1081101176832,3256926208,1022851895296,0.3,5508,87148,95,0,95,node,4.1,node,3.6,node,0.4,node,5.601152502132443,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:32,2.9,0.3818359375,0.2783203125,0.19580078125,16672555008,1859878912,14554554368,12.7,1081101176832,3256930304,1022851891200,0.3,5514,87255,95,0,95,node,13.3,node,6.3,node,0.6,node,5.721434102585269,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:36,1.3,0.3818359375,0.2783203125,0.19580078125,16672555008,1885249536,14529200128,12.9,1081101176832,3256938496,1022851883008,0.3,5519,87319,95,0,95,node,34.8,node,7.7,node,0.9,node,5.844860320043396,node,1.773367452427841,node,0.8012631533433175
2026-01-29 19:27:43,0.1,0.4033203125,0.28564453125,0.19873046875,16672555008,1884725248,14529708032,12.9,1081101176832,3256938496,1022851883008,0.3,5525,87427,95,0,95,node,23.9,node,5.2,node,0.5,node,5.844860320043396,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:27:47,0.7,0.37060546875,0.28076171875,0.197265625,16672555008,1881407488,14533029888,12.8,1081101176832,3256938496,1022851883008,0.3,5530,87494,95,0,95,node,3.7,node,0.4,node,0.3,node,5.844860320043396,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:27:54,0.1,0.3408203125,0.27587890625,0.19580078125,16672555008,1884061696,14530392064,12.8,1081101176832,3256938496,1022851883008,0.3,5537,87602,95,0,95,node,3.5,node,0.8,node,0.5,node,5.844860320043396,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:27:58,1.9,0.3134765625,0.27099609375,0.1943359375,16672555008,1886679040,14527774720,12.9,1081101176832,3256938496,1022851883008,0.3,5541,87669,95,0,95,node,3.8,node,3.4,node,0.5,node,5.845646474294721,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:05,1.3,0.2880859375,0.26611328125,0.19287109375,16672555008,1889423360,14524997632,12.9,1081101176832,3256954880,1022851866624,0.3,5548,87774,95,0,95,node,26.7,node,6.9,node,0.8,node,5.888688419554801,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:09,1.9,0.2646484375,0.26123046875,0.19140625,16672555008,1895383040,14519070720,12.9,1081101176832,3256958976,1022851862528,0.3,5552,87839,95,0,95,node,34.9,node,7.5,node,0.9,node,5.890260728057452,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:16,1.2,0.2431640625,0.2568359375,0.18994140625,16672555008,1899212800,14515232768,12.9,1081101176832,3256958976,1022851862528,0.3,5559,87945,95,0,95,node,25.0,node,6.9,node,1.0,node,5.918562281105175,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:20,0.8,0.2236328125,0.25244140625,0.1884765625,16672555008,1900081152,14514372608,12.9,1081101176832,3256958976,1022851862528,0.3,5563,88012,95,0,95,node,14.3,node,5.9,node,0.8,node,5.918562281105175,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:27,0.6,0.18896484375,0.24365234375,0.185546875,16672555008,1904852992,14509592576,13.0,1081101176832,3256958976,1022851862528,0.3,5570,88120,95,0,95,node,3.8,node,0.5,node,0.3,node,5.918562281105175,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:32,0.2,0.18896484375,0.24365234375,0.185546875,16672555008,1902157824,14512279552,13.0,1081101176832,3256958976,1022851862528,0.3,5574,88187,95,0,95,node,3.5,node,0.5,node,0.4,node,5.918562281105175,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:38,0.1,0.15966796875,0.23486328125,0.1826171875,16672555008,1900945408,14513500160,12.9,1081101176832,3256958976,1022851862528,0.3,5581,88296,95,0,95,node,3.4,node,0.4,node,0.4,node,5.919348435356501,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:43,0.6,0.146484375,0.23095703125,0.18115234375,16672555008,1899716608,14514737152,12.9,1081101176832,3256963072,1022851858432,0.3,5585,88362,95,0,95,node,3.7,node,0.4,node,0.3,node,5.919348435356501,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:49,0.7,0.21484375,0.244140625,0.18603515625,16672555008,1902747648,14511693824,13.0,1081101176832,3256967168,1022851854336,0.3,5592,88471,95,1,94,node,4.0,node,0.5,node,0.4,node,5.920134589607827,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:28:54,0.6,0.197265625,0.23974609375,0.1845703125,16672555008,1904148480,14510288896,13.0,1081101176832,3256967168,1022851854336,0.3,5596,88537,95,0,95,node,4.0,node,0.5,node,0.5,node,5.920134589607827,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:00,0.6,0.18115234375,0.2353515625,0.18310546875,16672555008,1903276032,14511177728,13.0,1081101176832,3256967168,1022851854336,0.3,5603,88646,95,0,95,node,3.5,node,0.5,python3,0.3,node,5.920134589607827,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:05,0.6,0.16650390625,0.23095703125,0.181640625,16672555008,1897570304,14516883456,12.9,1081101176832,3256971264,1022851850240,0.3,5607,88712,95,1,94,node,3.5,node,0.5,node,0.5,node,5.920134589607827,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:11,0.1,0.15283203125,0.22705078125,0.1806640625,16672555008,1902080000,14512373760,13.0,1081101176832,3256971264,1022851850240,0.3,5614,88821,95,0,95,node,3.6,node,0.5,node,0.4,node,5.920134589607827,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:16,0.2,0.14013671875,0.22314453125,0.1796875,16672555008,1903198208,14511255552,13.0,1081101176832,3256971264,1022851850240,0.3,5618,88888,95,0,95,node,3.7,node,0.4,node,0.3,node,5.920920743859153,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:22,0.5,0.1181640625,0.21533203125,0.177734375,16672555008,1896054784,14518398976,12.9,1081101176832,3256975360,1022851846144,0.3,5625,88996,95,1,94,node,3.9,node,0.5,node,0.3,node,5.920920743859153,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:27,0.6,0.1181640625,0.21533203125,0.177734375,16672555008,1901686784,14512750592,13.0,1081101176832,3256975360,1022851846144,0.3,5629,89063,98,1,97,node,3.9,node,0.5,node,0.3,node,5.920920743859153,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:33,1.4,0.099609375,0.20751953125,0.17578125,16672555008,1901871104,14512578560,13.0,1081101176832,3256983552,1022851837952,0.3,5636,89170,95,0,95,node,4.5,node,3.9,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:38,0.9,0.09130859375,0.20361328125,0.1748046875,16672555008,1903620096,14510829568,13.0,1081101176832,3256983552,1022851837952,0.3,5640,89237,95,0,95,node,4.5,node,3.8,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:45,0.5,0.083984375,0.2001953125,0.173828125,16672555008,1900920832,14513524736,12.9,1081101176832,3256983552,1022851837952,0.3,5647,89345,95,0,95,node,4.0,node,0.4,python3,0.3,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:49,0.4,0.0771484375,0.19677734375,0.1728515625,16672555008,1902563328,14511874048,13.0,1081101176832,3256983552,1022851837952,0.3,5651,89412,95,0,95,node,3.7,node,0.5,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:29:56,0.1,0.07080078125,0.193359375,0.171875,16672555008,1905827840,14508617728,13.0,1081101176832,3256987648,1022851833856,0.3,5658,89521,95,0,95,node,3.4,node,0.5,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:00,0.7,0.06494140625,0.18994140625,0.1708984375,16672555008,1907630080,14506807296,13.0,1081101176832,3256987648,1022851833856,0.3,5662,89587,95,0,95,node,3.7,node,0.5,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:07,0.8,0.0595703125,0.1865234375,0.169921875,16672555008,1905561600,14508867584,13.0,1081101176832,3256987648,1022851833856,0.3,5669,89696,95,0,95,node,4.2,node,0.4,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:11,0.8,0.0546875,0.18310546875,0.1689453125,16672555008,1902202880,14512250880,13.0,1081101176832,3256987648,1022851833856,0.3,5673,89762,95,0,95,node,4.0,node,0.4,node,0.4,node,5.931926903377712,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:18,0.6,0.12646484375,0.193359375,0.1728515625,16672555008,1898143744,14516285440,12.9,1081101176832,3256991744,1022851829760,0.3,5680,89870,95,0,95,node,7.8,node,4.4,node,0.5,node,5.932713057629037,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:22,0.9,0.12646484375,0.193359375,0.1728515625,16672555008,1897701376,14516719616,12.9,1081101176832,3256991744,1022851829760,0.3,5684,89936,95,0,95,node,7.7,node,4.6,node,0.5,node,5.932713057629037,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:29,4.6,0.1064453125,0.1865234375,0.1708984375,16672555008,1906909184,14507544576,13.0,1081101176832,3256999936,1022851821568,0.3,5691,90043,95,1,94,node,18.7,node,5.1,node,0.5,node,5.9437192171475965,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:33,4.6,0.09765625,0.18310546875,0.169921875,16672555008,1922551808,14491885568,13.1,1081101176832,3257004032,1022851817472,0.3,5695,90107,95,0,95,node,38.8,node,6.8,node,1.1,node,6.0372715730553494,node,1.7741536066791666,node,0.8012631533433175
2026-01-29 19:30:40,3.1,0.08935546875,0.1796875,0.1689453125,16672555008,1921777664,14492643328,13.1,1081101176832,3257004032,1022851817472,0.3,5702,90213,95,0,95,node,35.3,node,8.3,node,1.3,node,6.043560807065954,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:30:44,5.9,0.16259765625,0.193359375,0.173828125,16672555008,1920401408,14494003200,13.1,1081101176832,3257004032,1022851817472,0.3,5706,90278,95,0,95,node,29.8,node,7.4,node,1.2,node,6.045919269819931,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:30:51,2.7,0.1494140625,0.18994140625,0.1728515625,16672555008,1925709824,14488743936,13.1,1081101176832,3257004032,1022851817472,0.3,5713,90384,95,0,95,node,27.9,node,7.4,node,1.2,node,6.049063886825234,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:30:55,1.7,0.13720703125,0.1865234375,0.171875,16672555008,1922842624,14491578368,13.1,1081101176832,3257008128,1022851813376,0.3,5717,90450,95,0,95,node,15.8,node,9.0,node,1.0,node,6.04985004107656,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:02,3.1,0.28662109375,0.216796875,0.18212890625,16672555008,1930264576,14484180992,13.1,1081101176832,3257008128,1022851813376,0.3,5724,90558,95,0,95,node,14.2,node,7.6,node,0.6,node,6.057711583589817,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:06,2.4,0.26318359375,0.212890625,0.1806640625,16672555008,1929097216,14485336064,13.1,1081101176832,3257008128,1022851813376,0.3,5728,90623,95,0,95,node,21.7,node,6.2,node,0.7,node,6.063214663349096,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:13,3.7,0.22216796875,0.205078125,0.1787109375,16672555008,1937539072,14476881920,13.2,1081101176832,3257008128,1022851813376,0.3,5735,90729,95,0,95,node,33.1,node,7.4,node,1.2,node,6.156668749975433,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:17,0.5,0.22216796875,0.205078125,0.1787109375,16672555008,1945665536,14468767744,13.2,1081101176832,3257008128,1022851813376,0.3,5739,90792,95,0,95,node,40.1,node,7.8,node,1.3,node,6.199121079547018,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:24,4.5,0.1875,0.1982421875,0.1767578125,16672555008,1987051520,14427381760,13.5,1081101176832,3257012224,1022851809280,0.3,5746,90899,95,0,95,node,34.8,node,7.4,node,1.1,node,6.45383505697653,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:28,0.2,0.17236328125,0.19482421875,0.17578125,16672555008,2001002496,14413418496,13.6,1081101176832,3257012224,1022851809280,0.3,5750,90965,95,0,95,node,21.4,node,6.4,node,0.8,node,6.5316643278577695,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:35,1.1,0.158203125,0.19140625,0.1748046875,16672555008,2018902016,14395547648,13.7,1081101176832,3257012224,1022851809280,0.3,5757,91072,95,0,95,node,21.5,node,6.1,node,0.6,node,6.612638215744311,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:39,1.4,0.1455078125,0.18798828125,0.173828125,16672555008,1869783040,14544650240,12.8,1081101176832,3257012224,1022851809280,0.3,5761,91136,95,0,95,node,30.7,node,6.0,node,0.7,node,5.740645747102039,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:46,0.4,0.1337890625,0.1845703125,0.1728515625,16672555008,1877483520,14536970240,12.8,1081101176832,3257012224,1022851809280,0.3,5768,91244,95,0,95,node,17.5,node,4.7,node,0.6,node,5.744355412475482,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:50,2.5,0.123046875,0.18115234375,0.171875,16672555008,1874771968,14539681792,12.8,1081101176832,3257016320,1022851805184,0.3,5772,91309,95,0,95,node,14.1,node,5.1,node,0.5,node,5.782876970790439,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:31:57,4.6,0.11279296875,0.177734375,0.1708984375,16672555008,1894563840,14519885824,12.9,1081101176832,3257024512,1022851796992,0.3,5779,91416,95,0,95,node,29.0,node,5.4,node,0.6,node,5.88743548621675,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:01,0.2,0.103515625,0.17431640625,0.169921875,16672555008,1899188224,14515245056,12.9,1081101176832,3257024512,1022851796992,0.3,5783,91482,95,0,95,node,20.9,node,4.8,node,0.5,node,5.88743548621675,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:08,0.7,0.08740234375,0.16845703125,0.16796875,16672555008,1914855424,14499577856,13.0,1081101176832,3257024512,1022851796992,0.3,5790,91589,95,0,95,node,12.7,node,6.9,node,0.5,node,5.989635538889085,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:12,4.8,0.080078125,0.16552734375,0.1669921875,16672555008,1916612608,14497816576,13.0,1081101176832,3257024512,1022851796992,0.3,5794,91654,95,0,95,node,19.9,node,7.4,node,0.5,node,5.990421693140411,node,1.7749397609304922,node,0.8012631533433175
